Country,Year,DALYs_per_100k
MDA,2018,51.805
QAT,2012,194.026
URY,2014,1171.413
PNG,2013,7577.454
MOZ,2011,15146.498
CAF,2014,1497.848
BRB,2015,0.943
BRB,2019,1.783
CMR,2013,1374.393
WPR,2013,99164.753
JOR,2012,775.7
AZE,2010,172.295
ITA,2015,9682.359
URY,2013,43.52
MEX,2017,28873.82
HTI,2011,192.26
NGA,2018,17142.574
BLR,2018,277.828
LKA,2014,2454.853
HND,2017,675.218
NGA,2012,156376.072
JPN,2019,2671.701
KGZ,2011,318.882
ZMB,2017,1640.531
SOM,2011,1018.964
PER,2016,5735.639
LVA,2015,2314.179
ECU,2013,572.424
UGA,2015,7571.326
KOR,2014,3135.651
HUN,2012,378.598
CIV,2013,16741.892
MUS,2014,15.841
PNG,2014,969.604
ETH,2019,4124.198
FSM,2014,25.187
ARE,2019,1071.465
TZA,2014,803.891
KWT,2014,348.26
KEN,2019,6034.274
GUY,2010,330.254
TLS,2019,402.619
FRA,2012,11051.973
BDI,2013,5471.229
TON,2010,11.9
GNQ,2017,310.731
MNG,2010,76.754
COL,2018,1417.183
SRB,2015,7613.648
KIR,2013,28.38
GLOBAL,2019,584977.214
MYS,2011,1146.619
COM,2017,180.769
MAR,2017,52.219
CIV,2017,1568.862
QAT,2012,1.992
LKA,2019,865.588
CHN,2013,240907.825
LSO,2012,471.155
THA,2012,5743.671
LUX,2013,10.402
BGD,2011,5380.795
ECU,2018,2174.651
GIN,2018,8677.176
RWA,2012,3910.056
NPL,2019,1756.86
SLV,2015,368.027
ERI,2018,621.56
LCA,2014,1.202
ITA,2012,2900.821
EUR,2012,86821.642
LBR,2018,96.194
DZA,2010,6769.049
DJI,2018,602.019
ROU,2014,587.91
CAF,2016,2247.306
DNK,2016,179.634
JPN,2014,2752.612
SYC,2014,11.627
OMN,2011,587.096
MRT,2014,53.815
BEN,2011,6354.87
CUB,2015,1484.318
NOR,2016,324.105
MAR,2015,722.231
DEU,2017,23153.323
SSD,2018,705.606
GAB,2011,6.35
GMB,2014,70.46
THA,2017,14447.028
PNG,2010,7073.564
NPL,2017,1858.648
PER,2015,397.844
EST,2018,12.42
KOR,2018,2153.558
COD,2019,4112.422
CAN,2017,4055.373
JPN,2018,63102.778
MUS,2011,13.674
GHA,2015,1328.15
SGP,2017,870.134
BEL,2015,2799.2
TGO,2012,1841.632
GAB,2011,218.417
NIC,2010,664.244
COM,2011,71.336
MOZ,2017,3495.91
ZWE,2012,58.952
YEM,2019,12139.238
CAN,2010,700.342
PAN,2016,241.096
KOR,2016,1737.844
TZA,2016,3941.481
MDG,2015,25353.807
CPV,2016,88.67
TON,2014,5.253
ARG,2015,4548.919
NER,2013,11630.717
ATG,2010,18.554
KWT,2015,2.71
TCD,2012,2726.651
CRI,2010,131.052
NER,2014,11753.728
BLZ,2011,2.448
MWI,2019,2898.664
ZMB,2015,3063.032
ERI,2011,1039.223
WSM,2016,94.438
ARG,2015,1306.036
SYR,2018,311.155
MDV,2018,5.829
SLE,2018,18.159
ZAF,2019,1095.993
AGO,2015,6113.763
MMR,2011,37030.571
GHA,2012,378.271
MOZ,2011,5571.862
NIC,2012,3834.906
NLD,2019,569.92
SLE,2011,41.136
IND,2014,127331.883
CZE,2011,471.539
DZA,2013,14376.044
LKA,2012,643.943
KOR,2017,2254.027
TUN,2011,1175.149
CAN,2015,515.054
URY,2010,74.943
HTI,2015,1490.857
LSO,2010,834.736
CIV,2019,5485.197
BEN,2011,618.646
LAO,2016,885.499
ITA,2013,18010.454
MDG,2015,5162.195
BLR,2011,12498.524
KHM,2010,703.306
SYC,2015,1.396
HND,2011,1011.249
MDV,2014,11.072
HUN,2010,11141.238
WPR,2011,1002313.585
PRY,2013,1320.675
BOL,2011,2502.197
CUB,2014,1329.407
CRI,2019,215.501
BRN,2011,1.908
ZWE,2011,6615.576
FJI,2014,492.789
QAT,2018,2.72
GIN,2016,46.383
KWT,2016,640.446
MRT,2014,1564.228
AFR,2016,7624.794
BLZ,2013,18.859
KHM,2016,4145.05
STP,2017,75.864
GTM,2015,2236.192
GRD,2019,12.151
TTO,2016,103.58
IRQ,2011,8348.898
EST,2016,51.151
TZA,2018,16414.619
BIH,2017,186.453
MMR,2016,5231.532
ZWE,2014,1437.91
HND,2019,658.586
UZB,2019,5364.819
IRN,2013,2986.841
VCT,2018,3.629
NER,2010,1.791
BGD,2014,18792.456
NZL,2018,1074.562
SOM,2016,1189.998
SYC,2013,18.88
ARG,2015,1310.158
MMR,2017,10606.681
BOL,2014,1403.766
TUN,2013,192.778
HND,2017,6944.169
HRV,2018,66.901
COM,2012,25.283
SLB,2014,500.93
CHL,2018,195.135
GAB,2011,96.12
MDA,2018,90.243
NPL,2012,4533.119
PAK,2015,103992.206
MYS,2011,3836.454
GRD,2018,7.369
BLR,2010,92.978
PRT,2013,911.787
EGY,2015,38153.984
CHL,2014,5411.083
UZB,2017,1200.906
ARE,2017,153.338
TUR,2014,640.758
ECU,2018,400.139
BDI,2013,695.757
BIH,2018,2037.393
MMR,2012,3322.586
SWE,2019,74.527
MRT,2013,592.241
GNQ,2012,11.283
CAF,2013,598.624
NLD,2017,3148.921
MEX,2012,3282.583
CZE,2011,1536.025
SEAR,2010,453262.95
TJK,2015,419.147
BWA,2017,886.207
FJI,2010,333.639
AFG,2019,4435.302
POL,2017,1728.495
BEL,2018,375.032
GTM,2011,652.349
IND,2014,35088.424
ALB,2013,132.219
WPR,2015,278462.445
CPV,2016,127.064
JPN,2013,73045.479
ISR,2011,1212.031
NZL,2018,51.646
LAO,2015,720.437
GAB,2017,55.866
KOR,2016,3257.46
SGP,2015,90.922
PAK,2018,29999.853
AGO,2014,3101.242
URY,2010,119.855
SDN,2018,5945.585
ZWE,2017,693.534
EMR,2018,283600.029
PNG,2014,4264.235
DOM,2017,61.605
TTO,2012,137.827
KWT,2011,47.028
TLS,2015,393.894
DNK,2016,160.417
SLB,2013,117.711
SYR,2010,134.128
GBR,2018,4835.021
BHR,2010,17.464
ARE,2018,870.932
WPR,2018,353033.41
FRA,2019,1278.555
LSO,2016,4667.483
ZWE,2010,112.586
DJI,2014,429.742
WSM,2018,22.847
KGZ,2011,253.359
GAB,2018,55.049
MDA,2017,1300.03
SOM,2013,54.138
DNK,2016,96.105
SAU,2010,14084.913
LBR,2011,176.536
PRK,2014,3223.932
KAZ,2011,1160.795
TUN,2014,203.333
USA,2019,93885.936
BLZ,2015,37.402
BOL,2012,766.971
UKR,2019,428.952
BOL,2016,4312.198
TJK,2011,719.011
URY,2018,73.482
KHM,2017,2339.976
NPL,2017,2147.722
MDV,2012,33.732
MYS,2013,2546.266
GRD,2010,30.177
SGP,2015,702.671
BDI,2018,881.63
ARG,2018,614.867
GEO,2019,185.846
MDV,2011,7.321
PRT,2010,1029.878
BEN,2010,597.29
BTN,2011,46.4
GAB,2017,837.718
SDN,2010,178.588
BHR,2014,174.019
ZMB,2012,7159.933
GMB,2016,251.316
SOM,2015,3161.218
CIV,2018,104.08
EMR,2010,6435.079
SAU,2014,1390.231
IRL,2014,56.491
MAR,2016,628.342
WSM,2016,22.104
TJK,2015,864.328
EGY,2017,1232.423
GBR,2010,956.329
FIN,2014,44.247
SGP,2018,94.393
UKR,2019,1271.228
LKA,2014,710.209
GEO,2010,5975.208
PRY,2011,140.323
EGY,2017,66884.263
PRT,2011,972.236
URY,2018,42.846
SEN,2019,2255.226
SWZ,2014,179.656
IRN,2018,14374.164
AUS,2010,130.276
CUB,2017,892.724
SEAR,2016,822260.69
OMN,2011,95.113
SYR,2014,110.103
SYR,2017,390.089
MRT,2019,1609.715
DJI,2015,3.886
BIH,2017,1758.795
ISR,2010,362.632
TGO,2015,1232.062
TGO,2017,174.446
MAR,2018,21150.267
SYC,2012,5.508
CHN,2016,199323.239
BRA,2014,37125.234
MNG,2014,69.418
URY,2011,127.117
BRA,2015,13959.994
VNM,2017,4736.696
GEO,2013,8757.097
SLB,2017,9.415
MOZ,2014,17422.343
PNG,2012,3457.708
BRB,2014,11.486
ZAF,2015,19291.118
LCA,2019,27.52
BLZ,2016,8.08
BHR,2015,43.508
EMR,2014,307213.122
EUR,2018,46710.469
BWA,2019,15.065
ZMB,2011,12745.583
URY,2019,71.02
SSD,2010,1266.095
AFG,2011,329.828
FIN,2019,650.355
COG,2013,1693.312
WPR,2010,95232.953
NPL,2017,1036.733
BRA,2018,1198.599
HTI,2017,471.646
WPR,2011,163493.099
SWE,2014,89.225
MDV,2011,2.989
SRB,2011,3906.434
SWE,2014,216.263
SYC,2018,4.002
KIR,2017,31.568
ECU,2015,1110.809
JOR,2018,179.899
ETH,2019,6800.484
ESP,2015,9168.834
ZAF,2018,1821.22
SYR,2017,557.918
SUR,2017,50.617
SSD,2014,637.777
BWA,2018,414.018
BDI,2019,2435.636
MOZ,2014,6176.347
CHL,2013,690.723
SWE,2018,2390.374
CHE,2011,71.208
DOM,2010,297.412
FSM,2010,32.125
PRK,2014,8514.701
NPL,2019,7470.878
UZB,2014,2841.735
JOR,2012,176.211
TON,2013,15.619
TUR,2012,4147.731
VCT,2016,2.036
BRA,2012,15658.117
VCT,2010,0.152
CAF,2019,7041.674
NIC,2011,1786.29
GEO,2013,2458.308
ZMB,2013,6724.713
TTO,2017,10.693
VNM,2014,45820.75
URY,2016,59.302
DNK,2013,193.486
KEN,2013,2049.942
GRC,2013,337.115
SLE,2010,204.711
PER,2013,426.954
JAM,2010,406.797
EST,2019,357.021
EST,2014,561.202
CUB,2019,389.931
SLV,2010,1492.087
JPN,2010,3400.058
LTU,2010,23.893
WSM,2010,23.377
KAZ,2011,756.415
COL,2018,4563.251
TJK,2014,198.284
WSM,2014,11.109
MDV,2017,54.063
CUB,2014,679.811
ALB,2013,527.387
SLE,2012,9480.46
SAU,2013,96.69
TZA,2012,32306.299
NIC,2018,242.888
CAN,2017,493.759
ITA,2017,2040.698
KHM,2017,7408.798
FJI,2018,6.58
BEL,2014,5179.77
BGD,2017,14764.043
ITA,2013,7560.564
FJI,2016,486.493
CZE,2011,10684.793
TUR,2016,4449.209
QAT,2019,22.985
CPV,2016,182.308
SLB,2017,115.133
LCA,2010,0.981
SWE,2016,59.843
AGO,2017,21340.165
BLR,2018,6303.739
MLI,2010,1643.194
AUT,2014,57.734
UKR,2011,38167.214
THA,2016,6108.474
CIV,2017,14985.663
VCT,2013,0.418
MUS,2011,20.569
HRV,2019,199.562
HTI,2010,4755.752
DEU,2019,2288.867
AFG,2012,4030.955
GIN,2018,823.269
COG,2017,1461.857
BDI,2019,784.775
ISL,2016,2.661
SRB,2017,7433.456
ETH,2017,44299.023
CRI,2011,67.157
EMR,2011,8199.8
LUX,2019,8.817
HTI,2012,5284.29
PHL,2014,46066.906
MEX,2012,23495.926
ARE,2013,269.078
EMR,2011,302644.518
CUB,2014,286.87
POL,2010,2783.588
LAO,2018,785.22
BRB,2018,23.37
CMR,2017,528.892
MDV,2012,55.16
CUB,2018,432.964
MWI,2018,275.828
WSM,2013,13.003
PAN,2011,61.053
TLS,2013,124.688
MDG,2012,2072.056
SSD,2018,5512.08
QAT,2014,2.12
IRL,2011,707.425
IND,2018,634645.111
GAB,2011,291.578
BLR,2014,101.166
LKA,2018,2585.759
RWA,2011,8574.679
EUR,2012,146447.201
HRV,2015,2392.275
SOM,2019,3570.463
KGZ,2015,147.348
DOM,2010,59.497
HRV,2017,95.017
IND,2011,8551.309
JPN,2019,6707.151
AZE,2011,20.584
LBR,2013,4374.782
CAF,2014,736.243
HTI,2014,595.691
COM,2010,39.075
CZE,2011,242.981
MRT,2011,47.704
JOR,2014,191.046
OMN,2013,98.282
JOR,2016,374.333
MYS,2014,4794.772
TCD,2012,49.757
DOM,2013,2069.967
VEN,2010,5223.23
ARE,2015,130.949
KHM,2018,1299.766
STP,2015,72.354
SYR,2014,4440.794
URY,2011,345.803
MRT,2019,476.598
JPN,2013,9333.066
VCT,2013,0.807
SDN,2015,78.279
SVK,2014,310.753
NGA,2014,3180.667
FJI,2019,488.594
SVK,2019,44.745
VNM,2011,46161.432
GRD,2012,1.52
EUR,2015,42398.892
LUX,2014,6.03
MOZ,2013,14479.855
DNK,2017,157.413
TCD,2010,1335.323
SAU,2014,125.4
BHS,2010,0.201
GAB,2015,17.953
ZAF,2017,19136.925
JAM,2015,19.985
MNE,2017,641.824
ZMB,2012,372.578
ARE,2017,241.71
BHS,2013,2.888
GHA,2012,3839.467
COM,2014,0.498
AUS,2010,1787.388
EMR,2019,49057.965
LAO,2019,438.185
MDA,2013,186.015
ESP,2012,1338.881
DNK,2011,229.414
EST,2019,8.944
CIV,2014,38.579
DJI,2011,218.913
PHL,2011,45344.573
YEM,2012,80.49
GBR,2010,7495.897
CPV,2011,113.002
ROU,2012,298.22
MAR,2013,1970.636
GRD,2014,0.463
BGD,2011,42991.436
SWE,2011,172.748
TCD,2014,52.647
KEN,2017,12642.145
JAM,2014,75.806
HND,2014,1219.809
COM,2012,40.794
AMR,2019,367435.944
BTN,2014,37.446
GUY,2014,318.977
STP,2015,12.062
UZB,2013,1070.976
MMR,2013,8369.861
PNG,2016,1668.085
MDA,2013,407.385
NLD,2019,216.304
GBR,2014,12443.319
MDA,2017,85.566
AUT,2010,274.546
FSM,2015,5.685
ATG,2017,10.205
LCA,2012,19.381
MNE,2019,9.739
PRY,2015,260.188
COL,2016,4584.531
AUT,2017,2473.753
EUR,2017,722194.522
VCT,2012,0.854
TUR,2011,16842.737
PER,2014,945.829
CZE,2011,3586.635
NOR,2015,107.504
SUR,2015,125.189
STP,2013,4.513
VCT,2019,2.083
ECU,2013,408.109
PNG,2011,940.47
URY,2013,78.026
CAN,2012,347.016
MAR,2017,641.584
TUN,2016,286.326
DZA,2011,206.983
COL,2016,4918.314
KOR,2011,1222.997
LTU,2017,42.11
SEN,2010,261.129
TLS,2012,231.619
JAM,2013,956.51
BHS,2013,0.159
GRC,2018,307.099
LSO,2015,7.814
DEU,2013,2425.784
SLV,2012,321.348
AFG,2013,2918.673
FRA,2010,2380.296
PRT,2016,1009.114
SDN,2018,6849.547
CAN,2010,3003.021
BWA,2011,219.679
LBR,2014,173.389
RUS,2014,47961.652
VNM,2016,32409.675
LVA,2016,11.035
VUT,2016,28.777
BWA,2013,62.288
TTO,2014,7.868
SDN,2017,1033.519
LTU,2010,82.792
GRC,2013,9366.066
BTN,2010,231.387
GNQ,2018,78.944
AZE,2013,147.56
MDV,2015,33.383
MKD,2010,77.507
TKM,2015,51.402
LSO,2015,1133.835
SDN,2013,5209.428
GRC,2013,491.684
KAZ,2014,1352.089
SLB,2011,74.49
PHL,2012,9484.688
PAK,2014,63338.186
AUT,2010,2373.131
TKM,2019,12.417
SVN,2017,336.353
SWE,2019,61.426
SGP,2019,342.246
BOL,2011,1268.883
TUN,2015,269.526
MLI,2017,2683.885
PAN,2016,822.64
GNQ,2019,75.27
TGO,2016,4703.927
BLR,2012,150.822
TKM,2019,1577.66
LSO,2019,935.908
DJI,2013,539.688
GNB,2011,3.448
VCT,2012,1.387
TKM,2019,23.681
JOR,2015,727.355
EUR,2014,227495.849
DOM,2011,1404.54
BRN,2012,3.254
RUS,2015,6108.247
DJI,2015,36.642
GRC,2019,1544.022
COL,2019,9560.851
MDG,2014,3353.363
LAO,2016,917.097
BWA,2018,722.45
PER,2019,925.514
PER,2012,3848.27
MAR,2018,612.586
SLV,2012,674.901
JOR,2013,14.972
DOM,2014,2365.26
HRV,2010,149.629
EUR,2015,740229.194
GHA,2013,2828.542
IRQ,2015,7743.337
JOR,2018,870.85
COD,2011,24693.744
GLOBAL,2013,787265.728
TUN,2012,6209.417
BTN,2017,66.635
DEU,2013,3961.001
USA,2011,5463.419
URY,2012,38.211
KIR,2011,69.355
DJI,2013,157.572
BGD,2016,1521.609
TZA,2016,8062.415
GMB,2013,926.041
VCT,2011,2.364
CPV,2017,34.489
BHR,2010,126.3
USA,2019,65363.607
MLI,2015,1281.906
KOR,2015,2046.177
BRN,2017,6.629
SYR,2016,4170.227
PRY,2013,180.689
TUR,2019,19840.857
BWA,2014,243.138
BHR,2017,12.675
URY,2014,39.761
SDN,2012,8268.324
GHA,2011,12413.049
TTO,2010,216.054
CUB,2013,3843.796
TKM,2013,1108.676
MUS,2010,23.048
RUS,2019,138545.49
COL,2010,2608.574
SLV,2017,176.032
NPL,2013,2083.864
SUR,2015,5.037
IRQ,2013,3462.354
RUS,2013,55007.369
LAO,2019,7776.033
ALB,2017,84.063
COM,2014,134.414
BRB,2013,57.742
EGY,2010,1006.913
ARG,2017,1165.23
ZAF,2012,8144.36
TCD,2012,466.814
ROU,2013,376.096
BHR,2012,7.918
NAM,2016,84.634
MDG,2012,5516.131
BRA,2017,8382.925
UZB,2013,2654.829
ALB,2013,1678.276
GRD,2016,12.42
SVN,2018,55.715
JPN,2019,61365.811
EST,2018,189.615
UKR,2010,1062.37
WSM,2014,41.043
VEN,2018,845.074
SYC,2016,6.96
PAK,2014,51895.98
IND,2014,382329.954
QAT,2017,270.399
PAN,2017,43.585
GUY,2019,355.829
DEU,2015,2198.85
PRY,2012,1688.761
SAU,2019,161.18
RUS,2017,6739.096
KAZ,2019,588.008
ROU,2017,561.299
KHM,2012,14716.642
GUY,2018,4.593
GAB,2017,279.617
ECU,2016,1170.935
LKA,2010,942.829
NOR,2013,70.241
COD,2015,23500.49
NER,2018,1753.27
PER,2018,13144.102
IDN,2014,226047.473
CAN,2013,222.257
SWZ,2015,504.678
IND,2012,283860.07
TGO,2010,426.625
IRL,2012,118.843
COL,2014,1395.134
EST,2017,462.964
DOM,2012,194.8
BGD,2015,25617.657
WSM,2017,42.44
BFA,2018,665.713
BGD,2017,24514.291
GTM,2017,11075.767
DJI,2018,410.561
TJK,2013,9015.233
CRI,2018,36.461
NIC,2013,280.629
PHL,2016,3535.088
BEL,2012,5946.262
ROU,2011,670.142
MDV,2015,85.803
KAZ,2010,8831.603
LAO,2016,1075.859
AZE,2012,163.927
PRY,2012,128.584
TCD,2014,1354.116
TKM,2014,782.695
USA,2019,44272.005
LKA,2016,6824.781
CHL,2014,326.348
GAB,2013,172.264
SAU,2013,1154.156
GUY,2015,76.622
DNK,2019,304.438
PHL,2011,1029.391
BRA,2013,70391.786
ZAF,2012,9904.566
SGP,2015,762.758
ZWE,2010,3649.324
IRL,2016,55.59
AMR,2019,30258.656
SDN,2018,3416.546
COM,2010,341.886
GAB,2010,63.989
KIR,2017,175.169
BTN,2010,524.721
LKA,2014,12454.211
JPN,2010,9864.886
FRA,2013,10462.731
ZAF,2012,4306.766
BTN,2017,126.568
NGA,2010,7519.318
SRB,2013,7822.769
SOM,2018,1288.951
SSD,2012,36.464
IRL,2018,1132.927
MEX,2017,8003.772
ISL,2016,26.55
RWA,2012,101.402
KWT,2010,376.764
TKM,2011,33.377
LAO,2017,478.209
IRL,2014,31.22
CZE,2012,855.681
SLV,2013,200.313
GTM,2010,1659.293
KEN,2013,4484.712
SAU,2016,1916.972
PRT,2013,487.385
HRV,2019,297.224
COM,2013,0.452
SLB,2019,153.102
BRN,2015,1.34
ERI,2011,593.149
UGA,2014,1583.783
GMB,2014,508.062
YEM,2012,102.186
MDG,2017,2445.769
BDI,2017,1839.924
SLB,2019,399.387
GEO,2016,178.332
CHN,2014,68899.993
BHS,2016,1.574
BIH,2018,3861.569
SDN,2012,634.18
GRC,2019,281.8
URY,2015,75.546
NZL,2016,41.351
SVN,2014,147.547
NPL,2018,1827.554
MNE,2014,688.277
AGO,2011,134.805
TLS,2018,193.763
AUT,2010,637.149
ARG,2018,3999.136
TJK,2017,420.625
WSM,2011,95.858
CMR,2017,2938.916
TTO,2014,102.311
KOR,2017,2568.463
ATG,2010,0.222
IND,2010,361527.574
SYR,2013,204.884
SGP,2014,111.008
PAN,2013,889.262
PAN,2010,138.391
HTI,2017,231.325
LCA,2012,1.026
ETH,2012,7409.014
MDG,2013,10740.961
ISR,2011,1053.591
BLZ,2014,7.488
THA,2012,3783.076
ZMB,2017,1234.687
AUT,2014,2465.901
UZB,2017,356.491
SAU,2018,2131.83
DNK,2016,207.52
SLB,2018,33.215
TCD,2011,18.834
SWE,2019,30.554
IDN,2018,41099.509
KOR,2017,1405.703
CZE,2010,3422.724
SGP,2016,88.334
BGD,2011,12691.649
MNE,2012,589.476
LUX,2012,51.268
GMB,2015,351.559
VUT,2010,33.497
CIV,2019,2340.914
CHL,2010,710.571
MMR,2016,12681.782
GBR,2011,15140.15
THA,2017,7735.854
QAT,2017,170.918
MAR,2012,448.372
FJI,2010,80.501
BOL,2016,115.904
ARG,2018,1082.121
UKR,2012,83912.148
CPV,2017,11.494
SDN,2011,16228.259
MYS,2011,7901.897
TJK,2014,427.094
VCT,2017,51.309
MLT,2013,8.976
EGY,2019,22130.955
HRV,2012,99.947
RWA,2019,3590.094
TON,2018,5.161
MEX,2010,880.226
DNK,2014,429.418
GUY,2011,172.794
CHN,2013,1188818.003
GNB,2013,1193.755
SYC,2015,3.672
WPR,2010,402816.942
LCA,2014,31.442
HND,2010,50.671
IRN,2018,6706.89
GHA,2019,3197.479
TUR,2016,3002.604
ARG,2013,9833.715
HUN,2015,783.814
JPN,2019,5072.585
MEX,2014,7929.785
SYR,2012,748.944
JOR,2013,82.846
SYR,2010,4170.341
SLB,2016,101.709
MMR,2018,8136.288
OMN,2017,13.511
YEM,2018,2603.1
SWE,2016,86.395
CMR,2018,2392.535
ATG,2011,0.431
COL,2014,8994.917
KGZ,2012,2036.656
MRT,2014,769.268
DOM,2014,449.245
ZMB,2017,12441.779
DJI,2016,304.226
KOR,2010,8623.101
MUS,2012,452.061
BTN,2014,78.882
ITA,2019,8697.238
IRN,2018,1957.018
BLZ,2012,2.056
VEN,2017,270.61
KIR,2018,100.438
IRQ,2013,255.362
SUR,2011,89.772
BRB,2014,50.702
GNB,2016,1079.501
POL,2019,4134.986
CYP,2014,16.395
IRL,2018,58.852
GBR,2016,2854.895
COD,2019,18326.387
MYS,2019,3554.644
SLB,2011,49.106
ARG,2012,2631.414
TJK,2017,54.554
TGO,2019,13.255
TUR,2013,16485.421
EGY,2010,7832.176
VUT,2017,185.619
COM,2017,43.898
AZE,2017,222.187
LSO,2013,1094.665
BHR,2012,26.503
LTU,2011,74.073
AFG,2012,1114.43
MWI,2014,5568.463
HUN,2012,10837.682
GNQ,2014,70.433
EUR,2014,744421.244
FSM,2019,39.481
QAT,2014,18.106
MWI,2019,4691.956
BGD,2012,51589.416
CAN,2014,266.314
ALB,2012,1656.303
MOZ,2019,66.352
MRT,2013,52.21
DOM,2015,2511.555
JAM,2010,90.235
URY,2019,552.143
MYS,2019,6376.597
KHM,2011,422.426
ETH,2011,7545.023
ITA,2011,5171.918
LCA,2012,14.497
DJI,2015,123.023
ISR,2013,196.471
GUY,2017,176.875
MNE,2015,612.044
LVA,2015,31.82
JPN,2014,72334.731
GHA,2014,3602.995
GAB,2010,6.351
MYS,2015,16296.764
BLZ,2019,13.774
AGO,2015,526.826
TJK,2019,760.959
SOM,2014,11366.336
BDI,2011,1699.821
KOR,2017,4035.067
RUS,2019,7455.649
MRT,2016,67.172
ZWE,2016,6481.271
ERI,2013,597.929
ISR,2014,498.664
POL,2018,14329.767
BFA,2013,339.032
BTN,2017,75.335
TLS,2016,354.531
GIN,2012,1553.831
COG,2015,3636.8
LAO,2015,2012.212
YEM,2015,2725.573
HND,2017,1508.24
COM,2018,0.538
MKD,2018,145.143
CZE,2012,154.199
DZA,2015,372.831
FRA,2014,9475.656
NOR,2013,138.824
KIR,2016,4.142
IRN,2012,2596.471
COG,2013,2245.645
MAR,2012,9594.631
SLE,2015,1531.785
BHR,2016,27.751
MNE,2013,94.685
PHL,2013,6583.336
MOZ,2017,4387.055
BRB,2011,20.091
ALB,2019,98.535
PAN,2016,38.618
ITA,2016,2672.074
RUS,2019,98894.85
DEU,2017,15362.205
SVN,2019,82.049
CAN,2012,246.155
OMN,2014,165.98
TUN,2012,190.435
MNG,2011,1999.769
EUR,2014,59165.716
SAU,2015,108.92
TUR,2019,10898.607
BHS,2017,8.97
GHA,2016,3521.68
CHN,2018,181590.633
LAO,2017,3925.696
ECU,2016,67.116
FRA,2015,1925.866
BLR,2011,84.309
MUS,2014,12.575
GEO,2018,1226.422
SAU,2014,635.538
IND,2013,628632.212
TKM,2016,177.268
MLI,2016,2688.482
CAF,2017,815.598
MUS,2014,211.813
MOZ,2012,527.989
SEN,2013,5252.815
AUS,2016,184.69
ZWE,2011,713.316
GHA,2016,373.003
FSM,2011,5.049
SUR,2010,31.872
MLI,2011,2911.747
NIC,2018,2170.605
LVA,2017,25.96
ECU,2014,420.414
BIH,2013,7873.682
SOM,2014,5048.492
MYS,2013,14854.295
TTO,2014,34.857
ZAF,2018,6149.766
COL,2019,1320.33
COL,2012,4128.028
HRV,2019,402.389
HRV,2016,58.907
CZE,2013,255.995
BLR,2015,2042.582
BEN,2012,364.372
SWZ,2013,139.525
ERI,2018,1091.082
RUS,2012,94052.961
KWT,2015,7.547
MNE,2013,326.353
BRB,2017,24.049
KOR,2011,8681.761
YEM,2014,1564.783
LBR,2014,691.38
GNQ,2010,163.185
PRK,2014,8499.277
SRB,2015,1150.783
ARE,2011,1493.305
AFG,2014,11732.43
TCD,2016,12091.978
UKR,2018,33362.268
CAN,2017,272.554
PNG,2014,2537.525
RUS,2015,46122.693
SAU,2015,6700.71
KEN,2010,2483.698
MMR,2016,7798.671
HND,2019,1691.459
DEU,2012,2814.468
THA,2014,4549.615
SVK,2018,3675.053
BIH,2015,3932.602
ARM,2018,247.112
NER,2019,12898.157
TKM,2014,1093.138
RWA,2014,339.1
BEL,2018,2738.135
VCT,2011,0.596
SVK,2018,222.464
BRA,2018,14542.307
TLS,2011,626.044
MLT,2019,9.099
BLR,2013,1368.306
PNG,2016,4425.205
BIH,2019,186.441
ERI,2016,1046.593
WPR,2018,217441.022
LKA,2018,1300.819
TKM,2015,2269.465
IRN,2013,1775.548
BEL,2012,517.091
BEL,2011,148.308
MUS,2010,15.968
MNE,2019,341.72
SWZ,2011,6.984
NGA,2012,3275.751
IRN,2014,632.73
BDI,2017,5268.332
WPR,2018,607567.448
TGO,2019,2210.096
SLE,2011,4686.223
ROU,2014,2701.893
MKD,2015,1356.113
CAN,2013,7890.555
NZL,2016,22.121
PRY,2013,77.597
PRK,2017,22974.832
BFA,2019,6169.363
JPN,2013,3337.871
KHM,2011,1573.809
MKD,2014,1619.526
OMN,2012,587.201
MDA,2016,102.134
EGY,2013,7765.571
EST,2017,43.958
FRA,2014,1009.891
TJK,2017,908.416
PNG,2016,632.182
ZMB,2015,1529.001
COL,2014,1266.396
ZMB,2016,661.977
LCA,2017,10.275
SLB,2010,194.848
GMB,2010,1802.152
WSM,2019,6.503
AUS,2015,379.874
NGA,2013,67483.991
BRN,2010,0.818
WSM,2011,27.796
BRB,2016,12.395
DJI,2014,8.379
LTU,2016,47.396
THA,2013,3680.015
SOM,2019,403.787
ALB,2013,785.662
PAN,2011,454.059
PAK,2013,736.885
SLE,2017,1241.496
CHN,2012,239848.995
BRN,2019,0.804
SVK,2015,155.996
AUS,2010,5570.676
KWT,2010,67.184
YEM,2014,194.709
GTM,2012,135.915
FIN,2016,173.282
MNG,2016,133.516
CHN,2017,143737.009
MLT,2012,11.596
GRD,2012,10.817
ZMB,2010,2442.493
EUR,2012,748563.322
AFG,2017,9825.439
GMB,2015,245.681
SWE,2013,2201.279
LTU,2011,2724.181
GNQ,2012,7.442
PHL,2014,10161.332
ISR,2011,114.709
MAR,2011,683.926
LUX,2013,4.226
KAZ,2018,970.487
LAO,2018,2434.569
GRD,2016,6.531
TTO,2013,7.646
BHS,2013,2.501
AMR,2012,29031.94
BLR,2010,258.51
MDV,2015,4.967
EST,2016,242.411
JAM,2011,1025.117
